ID,sendTo,sentBy
1934,3,S5
1935,3,S5
1938,3,S5
1940,3,S5
1941,3,S5
1942,3,S5
1944,3,S5
1945,3,S5
1948,3,S5
1954,3,S5
1959,3,S5
1960,3,S5
1961,3,S5
1964,3,S5
1965,3,S5
1967,3,S5
1972,3,S5
1973,3,S5
1979,3,S5
1997,3,S5
