ID,sendTo,sentBy
1993,S4,R4
2001,S1,R4
2001,S2,R4
2003,S4,R4
2003,S2,R4
2003,S3,R4
2004,S0,R4
2004,S1,R4
2004,S3,R4
2009,S0,R4
2009,S2,R4
2009,S5,R4
2012,S4,R4
2012,S3,R4
2012,S5,R4
2015,S3,R4
2015,S5,R4
2016,S1,R4
2016,S5,R4
2018,S1,R4
2018,S3,R4
2019,S4,R4
2020,S4,R4
2020,S1,R4
2021,S4,R4
2021,S1,R4
2021,S3,R4
2025,S0,R4
2025,S2,R4
2025,S5,R4
2026,S2,R4
2026,S3,R4
2029,S0,R4
2029,S2,R4
2029,S5,R4
2032,S4,R4
2032,S5,R4
2033,S4,R4
2033,S3,R4
2034,S4,R4
2034,S0,R4
2034,S2,R4
2034,S3,R4
2038,S1,R4
2038,S3,R4
2040,S1,R4
2040,S3,R4
2041,S4,R4
2041,S2,R4
2044,S3,R4
2044,S5,R4
2046,S4,R4
2046,S0,R4
2046,S5,R4
2047,S4,R4
2047,S1,R4
2047,S2,R4
2049,S2,R4
2049,S3,R4
2051,S0,R4
2051,S3,R4
2053,S4,R4
2053,S0,R4
2053,S3,R4
2058,S4,R4
2060,S2,R4
2065,S1,R4
2065,S2,R4
2065,S3,R4
2066,S4,R4
2072,S5,R4
2076,S1,R4
2076,S2,R4
2079,S0,R4
2079,S1,R4
2079,S3,R4
2079,S5,R4
2080,S2,R4
2084,S4,R4
2084,S2,R4
2084,S3,R4
2085,S4,R4
2085,S0,R4
2087,S1,R4
2087,S3,R4
2087,S5,R4
2090,S1,R4
2090,S2,R4
2091,S4,R4
2091,S1,R4
2091,S5,R4
2093,S0,R4
2093,S2,R4
2097,S1,R4
2097,S2,R4
2097,S3,R4
2097,S5,R4
2098,S1,R4
2098,S2,R4
2098,S3,R4
2102,S4,R4
2102,S0,R4
2102,S3,R4
2103,S4,R4
2105,S4,R4
2105,S1,R4
2105,S5,R4
2109,S3,R4
2112,S4,R4
2112,S2,R4
2112,S5,R4
2117,S4,R4
2117,S1,R4
2120,S1,R4
2121,S0,R4
2122,S4,R4
2122,S1,R4
2122,S2,R4
2122,S3,R4
2127,S4,R4
2127,S2,R4
2129,S1,R4
2129,S5,R4
2131,S1,R4
2132,S0,R4
2132,S1,R4
2132,S5,R4
2133,S1,R4
2134,S4,R4
2134,S0,R4
2134,S2,R4
2137,S0,R4
2137,S5,R4
2141,S0,R4
2146,S4,R4
2146,S0,R4
2146,S1,R4
2146,S3,R4
2147,S4,R4
2147,S0,R4
2147,S1,R4
2149,S2,R4
2149,S3,R4
2149,S5,R4
2152,S4,R4
2152,S5,R4
2154,S1,R4
2154,S2,R4
2154,S3,R4
2154,S5,R4
2155,S4,R4
2155,S1,R4
2155,S5,R4
2157,S0,R4
2157,S2,R4
2157,S3,R4
2157,S5,R4
2158,S1,R4
2158,S3,R4
2158,S5,R4
2166,S2,R4
2166,S3,R4
2168,S1,R4
2168,S2,R4
2177,S4,R4
2177,S3,R4
2177,S5,R4
2179,S4,R4
2179,S5,R4
2180,S4,R4
2180,S5,R4
2181,S4,R4
2181,S0,R4
2181,S3,R4
2182,S4,R4
2182,S0,R4
2182,S1,R4
2182,S5,R4
2191,S2,R4
2191,S3,R4
2191,S5,R4
2192,S3,R4
2192,S5,R4
2196,S0,R4
2200,S2,R4
2200,S5,R4
2201,S0,R4
2201,S1,R4
2202,S1,R4
2202,S2,R4
2202,S5,R4
2204,S0,R4
2204,S3,R4
2204,S5,R4
2205,S4,R4
2206,S4,R4
2206,S1,R4
2207,S4,R4
2207,S3,R4
2208,S0,R4
2208,S2,R4
2210,S1,R4
2213,S4,R4
2213,S0,R4
2213,S3,R4
2217,S4,R4
2217,S5,R4
2220,S2,R4
2220,S3,R4
2220,S5,R4
2221,S0,R4
2227,S4,R4
2227,S5,R4
2230,S4,R4
2230,S0,R4
2230,S2,R4
2232,S1,R4
2232,S5,R4
2234,S4,R4
2234,S3,R4
2236,S4,R4
2236,S5,R4
2237,S4,R4
2237,S2,R4
2237,S3,R4
2239,S4,R4
2239,S0,R4
2239,S5,R4
2241,S2,R4
2242,S1,R4
2244,S4,R4
2246,S4,R4
2246,S1,R4
2246,S3,R4
2251,S4,R4
2251,S1,R4
2251,S2,R4
2251,S5,R4
2262,S1,R4
2262,S3,R4
2263,S4,R4
2263,S0,R4
2265,S4,R4
2265,S3,R4
2265,S5,R4
2266,S4,R4
2266,S0,R4
2266,S2,R4
2266,S3,R4
2267,S1,R4
2267,S2,R4
2267,S3,R4
2267,S5,R4
2268,S0,R4
2270,S4,R4
2270,S0,R4
2270,S3,R4
2271,S0,R4
2271,S2,R4
2271,S3,R4
2274,S4,R4
2274,S0,R4
2274,S3,R4
2274,S5,R4
2277,S0,R4
2277,S2,R4
2278,S4,R4
2279,S0,R4
2279,S1,R4
2279,S3,R4
2280,S1,R4
2280,S5,R4
2281,S1,R4
2281,S3,R4
2281,S5,R4
2282,S4,R4
2282,S2,R4
2285,S4,R4
2285,S0,R4
2285,S3,R4
2287,S0,R4
2287,S1,R4
2287,S2,R4
2291,S0,R4
2291,S1,R4
2292,S0,R4
2292,S3,R4
2292,S5,R4
2295,S0,R4
2295,S2,R4
2297,S0,R4
2297,S2,R4
2297,S5,R4
2298,S4,R4
2298,S2,R4
2298,S5,R4
2304,S0,R4
2304,S1,R4
2304,S3,R4
2304,S5,R4
2307,S1,R4
2309,S4,R4
2309,S3,R4
2309,S5,R4
2314,S0,R4
2314,S2,R4
2314,S5,R4
2316,S5,R4
2319,S4,R4
2319,S0,R4
2319,S3,R4
2320,S1,R4
2322,S4,R4
2322,S2,R4
2322,S3,R4
2322,S5,R4
2325,S1,R4
2325,S5,R4
2326,S0,R4
2328,S4,R4
2328,S0,R4
2328,S2,R4
2328,S5,R4
2333,S0,R4
2333,S1,R4
2333,S2,R4
2336,S4,R4
2336,S1,R4
2336,S5,R4
2337,S0,R4
2337,S5,R4
2338,S1,R4
2338,S3,R4
2338,S5,R4
2343,S1,R4
2344,S0,R4
2344,S1,R4
2345,S4,R4
2345,S1,R4
2345,S3,R4
2345,S5,R4
2352,S4,R4
2352,S1,R4
2358,S0,R4
2358,S2,R4
2358,S5,R4
2362,S2,R4
2362,S5,R4
2364,S4,R4
2364,S0,R4
2364,S5,R4
2366,S4,R4
2366,S3,R4
2366,S5,R4
2368,S0,R4
2368,S2,R4
2368,S3,R4
2371,S4,R4
2371,S1,R4
2371,S2,R4
2373,S1,R4
2373,S3,R4
2373,S5,R4
2374,S2,R4
2374,S5,R4
2377,S4,R4
2377,S5,R4
2378,S1,R4
2380,S0,R4
2380,S3,R4
2384,S2,R4
2384,S3,R4
2384,S5,R4
2391,S4,R4
2391,S1,R4
2391,S2,R4
2391,S3,R4
2392,S4,R4
2392,S1,R4
2392,S2,R4
2394,S1,R4
2394,S3,R4
2396,S0,R4
2396,S2,R4
2396,S3,R4
2398,S0,R4
2400,S5,R4
2403,S4,R4
2403,S0,R4
2403,S2,R4
2403,S5,R4
2404,S0,R4
2404,S1,R4
2404,S5,R4
2405,S0,R4
2405,S3,R4
2407,S0,R4
2407,S5,R4
2412,S0,R4
2412,S1,R4
2412,S3,R4
2415,S4,R4
2415,S5,R4
2419,S0,R4
2419,S1,R4
2419,S5,R4
2421,S1,R4
2421,S2,R4
2423,S0,R4
2423,S3,R4
2432,S4,R4
2433,S0,R4
2433,S1,R4
2435,S4,R4
2435,S2,R4
2435,S5,R4
2436,S0,R4
2436,S1,R4
2436,S3,R4
2438,S0,R4
2438,S2,R4
2438,S5,R4
2439,S0,R4
2440,S3,R4
2444,S0,R4
2444,S2,R4
2445,S4,R4
2445,S1,R4
2445,S2,R4
2445,S5,R4
2446,S4,R4
2446,S1,R4
2446,S5,R4
2450,S4,R4
2450,S3,R4
2450,S5,R4
2464,S4,R4
2464,S2,R4
2464,S5,R4
2465,S1,R4
2465,S2,R4
2465,S5,R4
2469,S4,R4
2469,S5,R4
2470,S1,R4
2470,S2,R4
2471,S4,R4
2471,S5,R4
2481,S4,R4
2481,S2,R4
2482,S3,R4
2483,S4,R4
2485,S0,R4
2485,S5,R4
2486,S0,R4
2486,S2,R4
2486,S3,R4
2489,S3,R4
2489,S5,R4
2490,S0,R4
2490,S1,R4
2490,S2,R4
2490,S5,R4
2493,S4,R4
2493,S1,R4
2493,S2,R4
2495,S2,R4
2495,S5,R4
2502,S1,R4
2502,S4,R4
2512,S5,R4
2512,S1,R4
2514,S3,R4
2515,S5,R4
2515,S2,R4
2515,S3,R4
2517,S0,R4
2517,S4,R4
2519,S1,R4
2519,S2,R4
2524,S5,R4
2524,S0,R4
2524,S1,R4
2524,S2,R4
2525,S5,R4
2527,S0,R4
2528,S5,R4
2528,S3,R4
2529,S5,R4
2529,S2,R4
2530,S5,R4
2530,S2,R4
2534,S5,R4
2547,S1,R4
2547,S2,R4
2548,S5,R4
2548,S1,R4
2549,S1,R4
2549,S4,R4
2563,S1,R4
2563,S2,R4
2565,S2,R4
2565,S4,R4
2566,S2,R4
2569,S5,R4
2569,S1,R4
2569,S2,R4
2569,S4,R4
2570,S2,R4
2570,S3,R4
2574,S5,R4
2574,S0,R4
2574,S1,R4
2577,S5,R4
2577,S0,R4
2577,S2,R4
2577,S4,R4
2582,S1,R4
2582,S3,R4
2582,S4,R4
2586,S5,R4
2586,S0,R4
2586,S2,R4
2586,S4,R4
2587,S1,R4
2587,S2,R4
2587,S3,R4
2591,S5,R4
2591,S3,R4
2591,S4,R4
2592,S0,R4
2594,S0,R4
2594,S2,R4
2599,S5,R4
2599,S0,R4
2599,S2,R4
2599,S3,R4
2603,S0,R4
2603,S4,R4
2604,S5,R4
2604,S0,R4
2604,S2,R4
2604,S4,R4
2605,S5,R4
2605,S0,R4
2605,S2,R4
2605,S3,R4
2608,S1,R4
2609,S0,R4
2609,S2,R4
2612,S5,R4
2612,S1,R4
2612,S3,R4
2612,S4,R4
2613,S1,R4
2613,S3,R4
2617,S5,R4
2622,S5,R4
2622,S0,R4
2622,S1,R4
2623,S0,R4
2623,S2,R4
2625,S0,R4
2625,S4,R4
2627,S5,R4
2627,S2,R4
2630,S5,R4
2630,S1,R4
2630,S2,R4
2632,S0,R4
2632,S1,R4
2636,S5,R4
2636,S2,R4
2636,S4,R4
2640,S5,R4
2640,S2,R4
2640,S4,R4
2642,S1,R4
2642,S4,R4
2644,S0,R4
2644,S1,R4
2647,S5,R4
2647,S3,R4
2647,S4,R4
2649,S5,R4
2649,S2,R4
2649,S3,R4
2651,S1,R4
2651,S4,R4
2654,S5,R4
2654,S1,R4
2654,S2,R4
2654,S4,R4
2661,S1,R4
2661,S2,R4
2661,S4,R4
2664,S0,R4
2664,S1,R4
2664,S3,R4
2664,S4,R4
2665,S1,R4
2665,S3,R4
2668,S2,R4
2668,S3,R4
2671,S0,R4
2671,S2,R4
2671,S4,R4
2672,S0,R4
2672,S2,R4
2672,S3,R4
2673,S0,R4
2673,S3,R4
2673,S4,R4
2675,S0,R4
2675,S3,R4
2675,S4,R4
2676,S0,R4
2676,S1,R4
2676,S3,R4
2678,S5,R4
2678,S1,R4
2678,S3,R4
2679,S5,R4
2679,S1,R4
2679,S2,R4
2680,S0,R4
2680,S2,R4
2683,S5,R4
2683,S1,R4
2685,S5,R4
2685,S0,R4
2685,S1,R4
2685,S4,R4
2686,S0,R4
2690,S0,R4
2690,S4,R4
2694,S2,R4
2698,S5,R4
2698,S1,R4
2698,S2,R4
2702,S0,R4
2702,S1,R4
2702,S3,R4
2704,S5,R4
2704,S2,R4
2706,S0,R4
2706,S3,R4
2708,S5,R4
2708,S0,R4
2708,S1,R4
2708,S3,R4
2709,S1,R4
2709,S2,R4
2711,S1,R4
2711,S4,R4
2712,S5,R4
2712,S0,R4
2712,S2,R4
2712,S3,R4
2715,S2,R4
2715,S3,R4
2715,S4,R4
2717,S5,R4
2717,S0,R4
2717,S1,R4
2721,S5,R4
2721,S3,R4
2722,S1,R4
2722,S3,R4
2722,S4,R4
2723,S5,R4
2723,S0,R4
2723,S1,R4
2723,S3,R4
2725,S5,R4
2725,S2,R4
2725,S3,R4
2725,S4,R4
2729,S1,R4
2729,S2,R4
2729,S3,R4
2729,S4,R4
2730,S5,R4
2731,S1,R4
2731,S4,R4
2733,S0,R4
2733,S1,R4
2734,S5,R4
2734,S0,R4
2734,S2,R4
2738,S5,R4
2738,S1,R4
2738,S2,R4
2738,S4,R4
2740,S2,R4
2743,S0,R4
2743,S1,R4
2743,S2,R4
2743,S4,R4
2744,S0,R4
2744,S2,R4
2744,S4,R4
2748,S1,R4
2751,S5,R4
2751,S3,R4
2755,S0,R4
2755,S2,R4
2755,S4,R4
2758,S0,R4
2758,S3,R4
2758,S4,R4
2759,S1,R4
2759,S2,R4
2760,S1,R4
2760,S2,R4
2760,S4,R4
2761,S2,R4
2761,S4,R4
2765,S5,R4
2765,S2,R4
2767,S1,R4
2770,S5,R4
2770,S0,R4
2770,S3,R4
2770,S4,R4
2771,S0,R4
2771,S1,R4
2771,S2,R4
2771,S4,R4
2772,S0,R4
2772,S2,R4
2773,S1,R4
2774,S5,R4
2774,S2,R4
2777,S5,R4
2777,S1,R4
2777,S3,R4
2779,S1,R4
2781,S5,R4
2781,S1,R4
2781,S4,R4
2783,S1,R4
2783,S3,R4
2784,S5,R4
2784,S1,R4
2784,S2,R4
2786,S0,R4
2786,S1,R4
2786,S3,R4
2789,S0,R4
2789,S3,R4
2794,S0,R4
2794,S4,R4
2796,S1,R4
2798,S1,R4
2798,S2,R4
2798,S3,R4
2798,S4,R4
2799,S5,R4
2799,S2,R4
2801,S1,R4
2801,S2,R4
2806,S3,R4
2810,S2,R4
2810,S3,R4
2810,S4,R4
2811,S0,R4
2811,S2,R4
2811,S3,R4
2817,S0,R4
2817,S1,R4
2817,S4,R4
2818,S0,R4
2818,S3,R4
2820,S1,R4
2820,S2,R4
2820,S3,R4
2821,S3,R4
2821,S4,R4
2827,S5,R4
2827,S0,R4
2827,S2,R4
2827,S3,R4
2828,S5,R4
2828,S1,R4
2828,S2,R4
2831,S5,R4
2831,S0,R4
2831,S2,R4
2832,S1,R4
2832,S2,R4
2832,S4,R4
2834,S2,R4
2835,S0,R4
2835,S3,R4
2841,S5,R4
2841,S1,R4
2841,S2,R4
2844,S1,R4
2844,S3,R4
2847,S5,R4
2847,S0,R4
2847,S3,R4
2847,S4,R4
2855,S4,R4
2857,S0,R4
2857,S1,R4
2857,S2,R4
2858,S5,R4
2858,S0,R4
2858,S1,R4
2858,S3,R4
2859,S0,R4
2859,S2,R4
2859,S3,R4
2861,S3,R4
2861,S4,R4
2863,S5,R4
2866,S5,R4
2866,S1,R4
2866,S2,R4
2867,S5,R4
2867,S3,R4
2869,S0,R4
2869,S2,R4
2870,S5,R4
2870,S1,R4
2870,S4,R4
2872,S1,R4
2873,S0,R4
2875,S2,R4
2875,S3,R4
2876,S1,R4
2876,S3,R4
2882,S0,R4
2882,S2,R4
2882,S4,R4
2884,S5,R4
2884,S2,R4
2884,S3,R4
2885,S0,R4
2888,S0,R4
2888,S2,R4
2888,S3,R4
2890,S5,R4
2890,S2,R4
2890,S4,R4
2891,S5,R4
2891,S0,R4
2891,S1,R4
2891,S4,R4
2892,S5,R4
2892,S0,R4
2892,S4,R4
2895,S1,R4
2895,S2,R4
2897,S5,R4
2897,S4,R4
2903,S5,R4
2903,S3,R4
2905,S0,R4
2905,S1,R4
2905,S2,R4
2910,S0,R4
2910,S1,R4
2910,S3,R4
2910,S4,R4
2914,S1,R4
2914,S3,R4
2914,S4,R4
2916,S0,R4
2916,S1,R4
2918,S5,R4
2918,S2,R4
2918,S4,R4
2921,S2,R4
2921,S4,R4
2924,S5,R4
2924,S0,R4
2924,S1,R4
2929,S0,R4
2929,S1,R4
2929,S3,R4
2935,S5,R4
2935,S2,R4
2936,S0,R4
2936,S2,R4
2937,S5,R4
2937,S0,R4
2937,S1,R4
2940,S5,R4
2940,S1,R4
2940,S3,R4
2940,S4,R4
2941,S5,R4
2941,S0,R4
2945,S2,R4
2945,S3,R4
2946,S0,R4
2946,S4,R4
2947,S2,R4
2947,S3,R4
2950,S1,R4
2950,S2,R4
2950,S3,R4
2952,S5,R4
2953,S1,R4
2962,S2,R4
2962,S4,R4
2963,S5,R4
2965,S5,R4
2965,S3,R4
2965,S4,R4
2982,S5,R4
2982,S0,R4
2982,S2,R4
2983,S5,R4
2983,S0,R4
2983,S1,R4
2983,S2,R4
2987,S5,R4
2987,S3,R4
2987,S4,R4
2988,S1,R4
2995,S1,R4
2995,S3,R4
2995,S4,R4
