ID,sendTo,sentBy
1932,S0,R2
1932,S1,R2
1932,S2,R2
1932,S4,R2
1933,S1,R2
1934,S5,R2
1936,S3,R2
1936,S0,R2
1937,S0,R2
1937,S1,R2
1937,S4,R2
1939,S4,R2
1941,S1,R2
1941,S4,R2
1941,S5,R2
1943,S3,R2
1943,S2,R2
1945,S3,R2
1945,S0,R2
1945,S5,R2
1946,S1,R2
1946,S2,R2
1947,S1,R2
1948,S0,R2
1948,S1,R2
1948,S4,R2
1948,S5,R2
1949,S3,R2
1949,S1,R2
1949,S2,R2
1951,S3,R2
1951,S4,R2
1952,S0,R2
1952,S4,R2
1953,S3,R2
1953,S4,R2
1954,S3,R2
1954,S0,R2
1954,S5,R2
1958,S4,R2
1960,S3,R2
1960,S1,R2
1960,S5,R2
1961,S0,R2
1961,S1,R2
1961,S5,R2
1968,S3,R2
1968,S1,R2
1968,S2,R2
1971,S0,R2
1971,S1,R2
1971,S4,R2
1972,S3,R2
1972,S5,R2
1973,S2,R2
1973,S4,R2
1973,S5,R2
1976,S1,R2
1976,S2,R2
1976,S4,R2
1978,S3,R2
1978,S0,R2
1978,S4,R2
1982,S3,R2
1982,S4,R2
1984,S1,R2
1988,S3,R2
1988,S0,R2
1988,S2,R2
1991,S2,R2
1991,S4,R2
1997,S1,R2
1997,S4,R2
1997,S5,R2
1998,S3,R2
2000,S0,R2
2000,S1,R2
2008,S0,R2
2008,S1,R2
2008,S3,R2
2008,S5,R2
2009,S0,R2
2009,S2,R2
2009,S5,R2
2010,S1,R2
2011,S0,R2
2012,S4,R2
2012,S3,R2
2012,S5,R2
2014,S2,R2
2014,S3,R2
2014,S5,R2
2016,S1,R2
2016,S5,R2
2023,S4,R2
2023,S0,R2
2023,S5,R2
2024,S1,R2
2024,S2,R2
2025,S0,R2
2025,S2,R2
2025,S5,R2
2032,S4,R2
2032,S5,R2
2034,S4,R2
2034,S0,R2
2034,S2,R2
2034,S3,R2
2048,S0,R2
2048,S2,R2
2048,S5,R2
2049,S2,R2
2049,S3,R2
2058,S4,R2
2059,S4,R2
2059,S1,R2
2059,S2,R2
2059,S3,R2
2062,S4,R2
2067,S5,R2
2070,S2,R2
2070,S3,R2
2073,S0,R2
2073,S2,R2
2074,S0,R2
2077,S3,R2
2077,S5,R2
2083,S4,R2
2083,S2,R2
2083,S3,R2
2089,S4,R2
2089,S3,R2
2089,S5,R2
2091,S4,R2
2091,S1,R2
2091,S5,R2
2095,S4,R2
2095,S1,R2
2095,S3,R2
2098,S1,R2
2098,S2,R2
2098,S3,R2
2099,S4,R2
2099,S5,R2
2100,S0,R2
2100,S1,R2
2100,S5,R2
2105,S4,R2
2105,S1,R2
2105,S5,R2
2108,S4,R2
2108,S1,R2
2108,S3,R2
2110,S0,R2
2111,S4,R2
2111,S2,R2
2112,S4,R2
2112,S2,R2
2112,S5,R2
2113,S0,R2
2113,S1,R2
2113,S3,R2
2114,S4,R2
2114,S1,R2
2114,S5,R2
2115,S4,R2
2115,S0,R2
2115,S3,R2
2116,S1,R2
2116,S2,R2
2116,S5,R2
2122,S4,R2
2122,S1,R2
2122,S2,R2
2122,S3,R2
2123,S3,R2
2127,S4,R2
2127,S2,R2
2130,S4,R2
2130,S2,R2
2130,S5,R2
2134,S4,R2
2134,S0,R2
2134,S2,R2
2138,S4,R2
2138,S0,R2
2138,S5,R2
2142,S0,R2
2142,S1,R2
2142,S2,R2
2147,S4,R2
2147,S0,R2
2147,S1,R2
2149,S2,R2
2149,S3,R2
2149,S5,R2
2150,S4,R2
2150,S0,R2
2150,S5,R2
2151,S4,R2
2151,S2,R2
2155,S4,R2
2155,S1,R2
2155,S5,R2
2157,S0,R2
2157,S2,R2
2157,S3,R2
2157,S5,R2
2158,S1,R2
2158,S3,R2
2158,S5,R2
2161,S4,R2
2161,S0,R2
2161,S3,R2
2165,S4,R2
2165,S0,R2
2173,S3,R2
2176,S2,R2
2176,S3,R2
2180,S4,R2
2180,S5,R2
2182,S4,R2
2182,S0,R2
2182,S1,R2
2182,S5,R2
2183,S4,R2
2183,S1,R2
2183,S5,R2
2184,S4,R2
2184,S1,R2
2184,S3,R2
2184,S5,R2
2188,S4,R2
2188,S5,R2
2190,S3,R2
2191,S2,R2
2191,S3,R2
2191,S5,R2
2194,S1,R2
2194,S2,R2
2194,S5,R2
2195,S3,R2
2198,S2,R2
2198,S3,R2
2208,S0,R2
2208,S2,R2
2212,S0,R2
2212,S2,R2
2212,S3,R2
2212,S5,R2
2213,S4,R2
2213,S0,R2
2213,S3,R2
2215,S2,R2
2216,S4,R2
2219,S4,R2
2219,S3,R2
2219,S5,R2
2220,S2,R2
2220,S3,R2
2220,S5,R2
2223,S1,R2
2223,S5,R2
2228,S1,R2
2228,S2,R2
2228,S3,R2
2230,S4,R2
2230,S0,R2
2230,S2,R2
2232,S1,R2
2232,S5,R2
2233,S0,R2
2233,S3,R2
2233,S5,R2
2234,S4,R2
2234,S3,R2
2236,S4,R2
2236,S5,R2
2240,S4,R2
2240,S2,R2
2245,S0,R2
2245,S1,R2
2245,S5,R2
2248,S0,R2
2248,S1,R2
2248,S2,R2
2250,S0,R2
2250,S3,R2
2251,S4,R2
2251,S1,R2
2251,S2,R2
2251,S5,R2
2253,S3,R2
2254,S2,R2
2255,S2,R2
2255,S5,R2
2257,S5,R2
2261,S3,R2
2261,S5,R2
2265,S4,R2
2265,S3,R2
2265,S5,R2
2270,S4,R2
2270,S0,R2
2270,S3,R2
2274,S4,R2
2274,S0,R2
2274,S3,R2
2274,S5,R2
2275,S0,R2
2275,S3,R2
2281,S1,R2
2281,S3,R2
2281,S5,R2
2283,S1,R2
2283,S2,R2
2284,S1,R2
2284,S2,R2
2289,S3,R2
2289,S5,R2
2294,S1,R2
2294,S3,R2
2297,S0,R2
2297,S2,R2
2297,S5,R2
2299,S1,R2
2299,S3,R2
2301,S2,R2
2305,S0,R2
2305,S3,R2
2305,S5,R2
2308,S0,R2
2308,S2,R2
2309,S4,R2
2309,S3,R2
2309,S5,R2
2311,S1,R2
2311,S2,R2
2311,S5,R2
2313,S1,R2
2313,S2,R2
2314,S0,R2
2314,S2,R2
2314,S5,R2
2317,S1,R2
2318,S1,R2
2322,S4,R2
2322,S2,R2
2322,S3,R2
2322,S5,R2
2323,S5,R2
2327,S4,R2
2327,S5,R2
2329,S3,R2
2329,S5,R2
2331,S4,R2
2331,S1,R2
2331,S3,R2
2333,S0,R2
2333,S1,R2
2333,S2,R2
2335,S3,R2
2335,S5,R2
2341,S4,R2
2341,S0,R2
2341,S5,R2
2345,S4,R2
2345,S1,R2
2345,S3,R2
2345,S5,R2
2347,S0,R2
2348,S1,R2
2349,S1,R2
2349,S3,R2
2349,S5,R2
2350,S4,R2
2350,S2,R2
2350,S3,R2
2354,S4,R2
2354,S3,R2
2358,S0,R2
2358,S2,R2
2358,S5,R2
2361,S4,R2
2361,S0,R2
2361,S3,R2
2364,S4,R2
2364,S0,R2
2364,S5,R2
2366,S4,R2
2366,S3,R2
2366,S5,R2
2369,S4,R2
2369,S0,R2
2369,S3,R2
2369,S5,R2
2370,S1,R2
2370,S3,R2
2370,S5,R2
2371,S4,R2
2371,S1,R2
2371,S2,R2
2374,S2,R2
2374,S5,R2
2378,S1,R2
2379,S2,R2
2379,S5,R2
2387,S1,R2
2387,S2,R2
2387,S3,R2
2388,S1,R2
2390,S1,R2
2390,S2,R2
2390,S5,R2
2391,S4,R2
2391,S1,R2
2391,S2,R2
2391,S3,R2
2392,S4,R2
2392,S1,R2
2392,S2,R2
2396,S0,R2
2396,S2,R2
2396,S3,R2
2410,S0,R2
2410,S1,R2
2410,S3,R2
2416,S2,R2
2417,S0,R2
2421,S1,R2
2421,S2,R2
2422,S1,R2
2424,S3,R2
2424,S5,R2
2429,S3,R2
2437,S0,R2
2437,S1,R2
2442,S1,R2
2442,S5,R2
2445,S4,R2
2445,S1,R2
2445,S2,R2
2445,S5,R2
2451,S4,R2
2451,S3,R2
2453,S4,R2
2453,S2,R2
2453,S3,R2
2454,S4,R2
2454,S2,R2
2456,S4,R2
2457,S3,R2
2459,S0,R2
2459,S1,R2
2459,S5,R2
2461,S2,R2
2461,S5,R2
2463,S0,R2
2463,S1,R2
2464,S4,R2
2464,S2,R2
2464,S5,R2
2468,S0,R2
2468,S2,R2
2468,S3,R2
2471,S4,R2
2471,S5,R2
2478,S4,R2
2478,S1,R2
2478,S3,R2
2480,S1,R2
2480,S2,R2
2480,S3,R2
2480,S5,R2
2485,S0,R2
2485,S5,R2
2487,S5,R2
2491,S4,R2
2491,S1,R2
2491,S5,R2
2492,S0,R2
2492,S2,R2
2495,S2,R2
2495,S5,R2
2496,S3,R2
2498,S1,R2
2501,S1,R2
2501,S3,R2
2503,S5,R2
2503,S0,R2
2503,S2,R2
2506,S0,R2
2509,S1,R2
2509,S2,R2
2512,S5,R2
2512,S1,R2
2516,S1,R2
2516,S2,R2
2516,S3,R2
2519,S1,R2
2519,S2,R2
2523,S3,R2
2523,S4,R2
2528,S5,R2
2528,S3,R2
2530,S5,R2
2530,S2,R2
2531,S5,R2
2531,S0,R2
2531,S2,R2
2536,S3,R2
2541,S5,R2
2541,S3,R2
2544,S1,R2
2545,S1,R2
2545,S4,R2
2547,S1,R2
2547,S2,R2
2549,S1,R2
2549,S4,R2
2551,S5,R2
2552,S0,R2
2552,S1,R2
2552,S3,R2
2555,S5,R2
2555,S0,R2
2555,S4,R2
2560,S0,R2
2560,S2,R2
2560,S3,R2
2560,S4,R2
2561,S1,R2
2561,S3,R2
2562,S5,R2
2563,S1,R2
2563,S2,R2
2565,S2,R2
2565,S4,R2
2567,S0,R2
2567,S3,R2
2567,S4,R2
2573,S5,R2
2574,S5,R2
2574,S0,R2
2574,S1,R2
2575,S0,R2
2575,S1,R2
2575,S2,R2
2575,S3,R2
2577,S5,R2
2577,S0,R2
2577,S2,R2
2577,S4,R2
2579,S0,R2
2579,S1,R2
2580,S2,R2
2580,S4,R2
2581,S3,R2
2581,S4,R2
2583,S5,R2
2583,S0,R2
2584,S0,R2
2584,S2,R2
2589,S4,R2
2590,S1,R2
2590,S4,R2
2591,S5,R2
2591,S3,R2
2591,S4,R2
2597,S0,R2
2597,S2,R2
2597,S4,R2
2598,S0,R2
2598,S1,R2
2598,S2,R2
2598,S4,R2
2602,S3,R2
2602,S4,R2
2604,S5,R2
2604,S0,R2
2604,S2,R2
2604,S4,R2
2615,S0,R2
2615,S2,R2
2615,S4,R2
2616,S2,R2
2616,S3,R2
2618,S0,R2
2618,S2,R2
2618,S4,R2
2621,S5,R2
2621,S2,R2
2623,S0,R2
2623,S2,R2
2626,S2,R2
2626,S4,R2
2630,S5,R2
2630,S1,R2
2630,S2,R2
2634,S5,R2
2634,S1,R2
2634,S4,R2
2637,S1,R2
2637,S4,R2
2639,S0,R2
2639,S2,R2
2643,S3,R2
2645,S2,R2
2645,S3,R2
2647,S5,R2
2647,S3,R2
2647,S4,R2
2649,S5,R2
2649,S2,R2
2649,S3,R2
2650,S1,R2
2650,S2,R2
2650,S3,R2
2650,S4,R2
2652,S2,R2
2657,S5,R2
2657,S4,R2
2658,S0,R2
2659,S5,R2
2659,S0,R2
2659,S3,R2
2660,S2,R2
2661,S1,R2
2661,S2,R2
2661,S4,R2
2663,S0,R2
2663,S1,R2
2663,S3,R2
2664,S0,R2
2664,S1,R2
2664,S3,R2
2664,S4,R2
2667,S5,R2
2667,S0,R2
2667,S3,R2
2669,S3,R2
2670,S5,R2
2670,S0,R2
2670,S4,R2
2675,S0,R2
2675,S3,R2
2675,S4,R2
2676,S0,R2
2676,S1,R2
2676,S3,R2
2680,S0,R2
2680,S2,R2
2690,S0,R2
2690,S4,R2
2692,S1,R2
2694,S2,R2
2696,S1,R2
2696,S3,R2
2696,S4,R2
2698,S5,R2
2698,S1,R2
2698,S2,R2
2702,S0,R2
2702,S1,R2
2702,S3,R2
2707,S0,R2
2707,S1,R2
2707,S3,R2
2712,S5,R2
2712,S0,R2
2712,S2,R2
2712,S3,R2
2713,S5,R2
2713,S0,R2
2713,S3,R2
2718,S2,R2
2718,S4,R2
2720,S5,R2
2720,S3,R2
2720,S4,R2
2723,S5,R2
2723,S0,R2
2723,S1,R2
2723,S3,R2
2726,S2,R2
2726,S3,R2
2726,S4,R2
2729,S1,R2
2729,S2,R2
2729,S3,R2
2729,S4,R2
2731,S1,R2
2731,S4,R2
2732,S4,R2
2736,S2,R2
2738,S5,R2
2738,S1,R2
2738,S2,R2
2738,S4,R2
2739,S4,R2
2741,S1,R2
2742,S0,R2
2742,S1,R2
2742,S2,R2
2745,S3,R2
2757,S1,R2
2757,S4,R2
2759,S1,R2
2759,S2,R2
2760,S1,R2
2760,S2,R2
2760,S4,R2
2763,S1,R2
2763,S3,R2
2763,S4,R2
2771,S0,R2
2771,S1,R2
2771,S2,R2
2771,S4,R2
2772,S0,R2
2772,S2,R2
2774,S5,R2
2774,S2,R2
2775,S0,R2
2775,S2,R2
2775,S3,R2
2775,S4,R2
2777,S5,R2
2777,S1,R2
2777,S3,R2
2784,S5,R2
2784,S1,R2
2784,S2,R2
2787,S0,R2
2787,S2,R2
2787,S3,R2
2787,S4,R2
2791,S0,R2
2791,S2,R2
2791,S3,R2
2791,S4,R2
2797,S0,R2
2797,S2,R2
2797,S4,R2
2808,S5,R2
2808,S0,R2
2812,S0,R2
2812,S2,R2
2814,S5,R2
2814,S0,R2
2814,S2,R2
2814,S3,R2
2815,S5,R2
2815,S0,R2
2815,S2,R2
2816,S1,R2
2817,S0,R2
2817,S1,R2
2817,S4,R2
2818,S0,R2
2818,S3,R2
2820,S1,R2
2820,S2,R2
2820,S3,R2
2826,S5,R2
2826,S0,R2
2826,S4,R2
2827,S5,R2
2827,S0,R2
2827,S2,R2
2827,S3,R2
2831,S5,R2
2831,S0,R2
2831,S2,R2
2833,S5,R2
2833,S0,R2
2837,S2,R2
2842,S1,R2
2842,S2,R2
2843,S5,R2
2843,S2,R2
2843,S4,R2
2845,S0,R2
2845,S1,R2
2846,S2,R2
2846,S4,R2
2849,S1,R2
2849,S3,R2
2849,S4,R2
2854,S0,R2
2854,S1,R2
2854,S2,R2
2857,S0,R2
2857,S1,R2
2857,S2,R2
2860,S2,R2
2860,S4,R2
2863,S5,R2
2864,S3,R2
2865,S5,R2
2865,S1,R2
2865,S3,R2
2868,S0,R2
2868,S2,R2
2868,S4,R2
2869,S0,R2
2869,S2,R2
2871,S4,R2
2876,S1,R2
2876,S3,R2
2877,S1,R2
2877,S4,R2
2882,S0,R2
2882,S2,R2
2882,S4,R2
2889,S5,R2
2889,S1,R2
2893,S5,R2
2893,S0,R2
2893,S2,R2
2893,S3,R2
2894,S3,R2
2897,S5,R2
2897,S4,R2
2898,S5,R2
2898,S1,R2
2898,S4,R2
2899,S5,R2
2899,S1,R2
2899,S3,R2
2900,S0,R2
2900,S1,R2
2900,S4,R2
2901,S5,R2
2901,S2,R2
2901,S3,R2
2901,S4,R2
2904,S5,R2
2904,S0,R2
2906,S1,R2
2906,S4,R2
2907,S5,R2
2907,S1,R2
2907,S2,R2
2907,S4,R2
2910,S0,R2
2910,S1,R2
2910,S3,R2
2910,S4,R2
2913,S0,R2
2913,S2,R2
2913,S3,R2
2916,S0,R2
2916,S1,R2
2923,S5,R2
2925,S1,R2
2925,S2,R2
2925,S3,R2
2929,S0,R2
2929,S1,R2
2929,S3,R2
2930,S5,R2
2930,S1,R2
2931,S0,R2
2931,S2,R2
2931,S3,R2
2931,S4,R2
2937,S5,R2
2937,S0,R2
2937,S1,R2
2938,S2,R2
2941,S5,R2
2941,S0,R2
2954,S5,R2
2954,S3,R2
2960,S1,R2
2960,S3,R2
2961,S0,R2
2961,S2,R2
2961,S3,R2
2969,S5,R2
2969,S4,R2
2972,S4,R2
2973,S0,R2
2973,S2,R2
2974,S4,R2
2977,S0,R2
2977,S2,R2
2978,S2,R2
2987,S5,R2
2987,S3,R2
2987,S4,R2
2990,S0,R2
2990,S1,R2
2991,S5,R2
2991,S3,R2
2995,S1,R2
2995,S3,R2
2995,S4,R2
2996,S5,R2
2996,S1,R2
